# Page 248 Column 1
vakat	vacate
vaknse	vacancy
vaknt	vacant
vakash	vacation
vakashes	vacationist
vaksenat	vaccinate
vaksenash	vaccination
vasla	vacillate
vaslash	vacillation
vakeum	vacuum
vakeute	vacuity
vakuus	vacuous
vagbond	vagabond
vagare	vagary
vagrant	vagrant
vagranse	vagrancy
vag	vague
van	vain
van-glo	vainglory
van-nes	vainness
v^nt	vanity
valans	valance
valedekre	valedictory
valedekra&'	valedictorian

# Page 248 Column 2
valens	valence
valentn	valentine
valera&'n	valerian
valet	valet
vala&'nt	valiant
valed	valid
nvaled	invalid
valedt	validate
valedsh	validation
valedte	validity
valede	validly
vales	valise
vale	valley
valr	valor
valrus	valorous
vl	value
evleut	evaluate
nvlb	invaluable
rvlsh	revaluation
vlb	valuable
vlsh	valuation
vll	valueless
valv	valve
valvlr	valvular
vampi	vampire

# Page 248 Column 3
vanadm	vanadium
van-ga~d	vanguard
vanela	vanilla
vansh	vanish
v^nt	vanity
vanksh	vanquish
vntj	vantage
vapd	vapid
vapr	vapor
evap	evaporate
vaprezash	vaporization
vapris	vaporize
vaprus	vaporous
va~nsh	varnish
vare	vary
nvarb	inyariable
var^b	variability
varb	variable
vara&'ns	variance
vara&'nt	variant
vara&'sh	variation
vareg	variegate
vri	variety
vars	various
vasl	vassal

# Page 249 Column 1
vaslj	vassalage
vast	vast
vod-v	vaudeville
volt	vault
voltd	vaulted
vont	vaunt
vontd	vaunted
vedt	vedette
vejt	vegetable
vejtra&'n	vegetarian
vejtra&'n-sm	vegetarianism
vejta	vegetate
vejtsh	vegetation
vejta^v	vegetative
v'emnt	vehement
v'emns	vehemence
ve^k	vehicle
veklr	vehicular
velospd	velocipede
vel^s)	velocity
velvt	velvet
venl	venal
ven^l	venality
vend	vend
vndr	vender

# Page 249 Column 2
vndb	vendible
vene~	veneer
venra	venerate
venrb	venerable
venrash	veneration
vnjns	vengeance
vnjf	vengeful
vena&'l	venial
ven-sn	venison
venom	venom
venomus	venomous
vntla	ventilate
nvntla^t	unventilated
vntlash	ventilation
vntlat^r	ventilator
vntr^k	ventricle
vntrel	ventriloquism
vntr	venture
vntr-sm	venturesome
vntrus	venturous
venu	venue
ver^s)	veracity
verash	veracious
veranda	veranda
verb	verb

# Page 249 Column 3
verbl	verbal
verbla|	verbally
verbtm	verbatim
verbj	verbiage
verbos	verbose
verb^s)	verbosity
verbna	verbena
ve~d	verdict
ve~degres	verdigris
ve~dur	verdure
ve~dnt	verdant
verj	verge
verf	verify
ver^f	verification
vere|	verily
ver-semeletu	verisimilitude
ve~tb	veritable
verash	veracious
v^r	verity
ve~meln	vermilion
ve~mn	vermin
ve~msi	vermicide
ve~mfm	vermiform
ve~mfeuj	vermiftuge
ve~mnus	verminous

# Page 250 Column 1
ve~muth	vermuth
ve~nak	vernacular
ve~nl	vernal
ve~ne~	vernier
vest^l	versatility
vestl	versatile
ves	verse
ves^f	versification
vesf	versify
versh	version
veso	verso
vs	versus
ve~tbra	vertebra
ve~tbre	vertebrae
ve~tbra	vertebrate
ve~tex	vertex
ve~t^k	vertical
ve~tego	vertigo
ve	very
ve^st	veriest
ves^k	vesicle
ves(pr	vesper
vesl	vessel
vest	vest
vestbl	vestibule

# Page 250 Column 2
vestj	vestige
vestjl	vestigial
vest-m	vestment
vestre	vestry
vesuv	Vesuvian
vetran	veteran
vetrenre	veterinary
veto	veto
vex	vex
vexash	vexation
vexashus	vexatious
va&eduk	viaduct
vil	vial
vind	viand
vibra	vibrate
vibranse	vibrancy
vibrant	vibrant
vibrash	vibration
vibrashl	vibrational
vibra^r	vibrator
vibra^re	vibratory
vekr	vicar
vekrj	vicarage
vikar	vicarious
visroe	viceroy

# Page 250 Column 3
visreg	viceregal
ves^nt	vicinity
veshus	vicious
vesstus	vicissitudes
vektm	victim
vektmis	victimize
vekte~	victor
vektrus	victorious
vektre	victory
vetl	victual
veud	viewed
n^veu	interview
prveu	purview
rveu	review
vejl	vigil
vejlans	vigilance
vejlant	vigilant
vegr	vigor
vegrus	vigorous
vil	vile
vel^f	vilification
velf	vilify
velj	village
velje~	villager
velen	villain

# Page 251 Column 1
velenus	villainous
velene	villainy
vndek	vindicate
vndekb	vindicable
vndeksh	vindication
vndek^re	vindicatory
vndekv	vindictive
venegr	vinegar
venagret	vinaigrette
vena~|d	vineyard
vntj	vintage
vil	viol
vila	violate
nvilb	inviolable
vilash	violation
vila^v	violative
vila^r	violator
vilens	violence
vilent	violent
vile	violet
utvile	ultra-violet
vilen	violin
vilenes	violinist
velonchelo	violoncello
vipr	viper

# Page 251 Column 2
verago	virago
vejn	virgin
vejnl	virginal
vej^nt	virginity
ver^l	virility
verl	virile
ve~tu	virtue
ve~tl	virtual
ve~tle	virtually
ve~tuus	virtuous
? ve~toso	virtuoso
ve~tu^s)	virtuosity
virus	virus
verlens	virulence
verlent	virulent
vesa	visa
vesj	visage
vesra	viscera
vesed	viscid
vesedte	viscidity
vesk^s)	viscosity
veskus	viscous
viknt	viscount
vis	vise
vesh	vision

# Page 251 Column 3
nvesb	invisible
ves^b	visibility
vesb	visible
veshre	visionary
veshul	visual
veshulezsh	visualization
veshuliz	visualize
veshule	visually
veset	visit
rvesetd	revisited
vesetsh	visitation
vesete~	visitor
vesr	visor
vesta	vista
vitl	vital
dvitliz	devitalize
vit^l	vitality
vitlezash	vitalization
vitliz	vitalize
vita|	vitally
vitamn	vitamin
vesha&'t	vitiate
vesha&'td	vitiated
vesha&'sh	vitiation
vetrf	vitrify

# Page 252 Column 1
vetrus	vitreous
vetr^f	vitrification
vetrl	vitriol
vetrlek	vitriolic
vitup	vituperate
vitupsh	vituperation
vitup^v	vituperative
viv^s)	vivacity
vivash	vivacious
vevd	vivid
vevf	vivify
rvevf	revivify
vev^f	vivification
vevsek	vivisect
vevseksh	vivisection
vevsekshes	vivisectionist
vevsektr	vivisector
vexn	vixen
vezer	vizier
vkab	vocabulary
vkl	vocal
vkl-sm	vocalism
vkles	vocalist
vklezash	vocalization
vkliz	vocalize

# Page 252 Column 2
vka|	vocally
vkash	vocation
nonvkashl	non-vocational
vkashl	vocational
vkashle|	vocationally
vo-sef	vociferous
voes	voice
voest	voiced
voesl	voiceless
voed	void
dvoe	devoid
voedb	voidable
voedd	voided
volat^l	volatility
volatl	volatile
